Date,Open,High,Low,Close,Adj Close,Volume
2003-10-03,33.01493681738598,104.279999,103.08000200000001,29.146820478689108,73.982437,48806900
2003-10-06,24.323874808549085,103.989998,103.199997,82.34142363816012,74.31875600000001,20226500
2003-10-07,61.90344496678237,104.309998,102.910004,42.41845867509266,74.604965,42602900
2003-10-08,0.214328861923344,104.389999,103.410004,61.84264164103394,74.4189,30920800
2003-10-09,100.90600439289061,105.220001,103.83000200000001,25.98422135881169,74.619293,40066500
2003-10-10,16.572548506017903,104.599998,103.910004,62.971593441701195,74.82680500000001,22682800
2003-10-13,90.4047415461887,105.290001,104.510002,23.02590434118126,75.062927,23825600
2003-10-14,9.28165007421062,105.43,104.360001,29.8292921953618,75.327667,38484400
2003-10-15,45.32794706783723,105.889999,104.639999,19.002616812150638,75.127335,39021700
2003-10-16,91.79941429141185,105.730003,104.650002,24.01019656043995,75.427864,32772200
2003-10-17,66.75963582490611,105.629997,103.980003,11.473071895671103,74.604965,32790300
2003-10-20,15.024015156997034,105.040001,103.940002,93.14531265234218,75.163101,27657000
2003-10-21,4.004501021847125,105.279999,104.32,42.809064606769375,75.03429399999999,26729100
2003-10-22,12.919072157483372,104.190002,103.190002,49.51085680671364,74.089775,33914500
2003-10-23,93.08834273086732,103.949997,102.839996,12.702065560231114,73.953819,45830500
2003-10-24,37.538187705202134,103.58000200000001,102.18,102.65621252003551,74.118385,51723600
2003-10-27,16.77153304746178,104.18,103.269997,23.802760332095055,74.154137,32460200
2003-10-28,60.298496970794716,105.150002,103.82,71.17375982045559,75.163101,34956200
2003-10-29,37.54557366782716,105.43,103.870003,99.46016956682556,75.26329799999999,30955400
2003-10-30,105.06908975592994,105.970001,104.800003,39.122510541688285,75.420738,39123100
2003-10-31,20.7261925107004,105.739998,105.220001,67.86993197639222,75.349152,25761600
2003-11-03,104.30546579817218,106.610001,105.709999,98.53242118789865,75.842888,37589300
2003-11-04,33.84425586334528,106.269997,105.58000200000001,103.67017030262609,75.678314,31421600
2003-11-05,43.50041318066827,105.970001,104.900002,88.57624937298564,75.73556500000001,33558800
2003-11-06,75.9151280560307,106.440002,105.099998,52.91310027115957,76.136246,28392300
2003-11-07,55.27680962615853,106.720001,105.57,78.70798970386524,75.570976,31723200
2003-11-10,82.54217800983632,105.839996,105.010002,36.70962507839454,75.26329799999999,25530800
2003-11-11,86.62141135554096,105.33000200000001,104.800003,43.71249421110215,75.24182900000001,26558600
2003-11-12,74.26433019664807,106.470001,105.160004,19.48042126634144,76.086212,28000000
2003-11-13,29.36186810433209,106.540001,105.779999,75.39133489494179,76.107635,29714800
2003-11-14,16.67417862465832,106.949997,105.290001,88.95295280109724,75.463646,49158500
2003-11-17,28.30739046224244,105.139999,104.040001,88.54090414268536,75.084373,44382100
2003-11-18,22.26662680563736,105.449997,103.699997,2.828771901131731,74.304443,41155000
2003-11-19,98.95666058482085,105.010002,103.91999799999999,30.948398589966825,74.93412,29827000
2003-11-20,69.04094302103678,105.239998,103.75,9.931817614125602,74.26151999999999,53578700
2003-11-21,51.60223519234265,104.33000200000001,103.620003,49.73512463121015,74.569176,30016000
2003-11-24,87.69598910523678,105.779999,104.68,75.96140268680068,75.556656,28906400
2003-11-25,13.239862012010141,106.41999799999999,105.449997,18.154070746588935,75.842888,37580000
2003-11-26,89.22117232117392,106.449997,105.389999,41.106963357799856,76.11481500000001,33053600
2003-11-28,40.56242247157996,106.660004,106.199997,20.02662779210261,76.17205,10507500
2003-12-01,30.195088189289123,107.68,106.800003,42.82055437505049,76.99494200000001,38699000
2003-12-02,64.784108384466,107.769997,107.07,1.2541021851208038,76.801743,35352000
2003-12-03,7.1201743913703615,108.08000200000001,107.07,19.15507129281929,76.680115,39078600
2003-12-04,84.2218175777643,107.720001,106.940002,24.36605777329848,76.99494200000001,36089500
2003-12-05,6.8079520976832635,107.800003,106.620003,58.32449228701099,76.45829,28824400
2003-12-08,96.51811112841953,107.639999,106.68,60.888325283748735,76.97350300000001,32482900
2003-12-09,77.42008369345304,107.93,106.540001,91.10523410314069,76.37955500000001,43596100
2003-12-10,67.47297253252698,106.980003,105.959999,104.60260560656974,76.372414,36915400
2003-12-11,56.56648894466374,108.099998,106.66999799999999,29.655173409872756,77.231094,45304000
2003-12-12,51.81336274351426,108.199997,107.389999,56.45323065523207,77.38136300000001,34142200
2003-12-15,43.494698478994984,109.230003,107.480003,91.61466224652375,76.99494200000001,38693400
2003-12-16,22.46870007605922,108.5,107.519997,74.84923597306638,77.395668,32894200
2003-12-17,30.595384364794118,108.5,107.800003,92.52442008545917,77.638962,23198800
2003-12-18,99.48562820805712,109.730003,108.389999,30.494354800243386,78.511955,29353100
2003-12-19,108.89234985644043,109.370003,108.58000200000001,27.026368269379986,78.29336500000001,41465100
2003-12-22,25.851509737628277,109.660004,108.779999,25.95567388926714,78.83980600000001,27611300
2003-12-23,77.23085564802241,109.949997,109.379997,90.83338233136796,78.890121,24741200
2003-12-24,65.5800254887868,109.879997,109.43,96.30281947183904,78.81104300000001,8055800
2003-12-26,42.72930132397159,110.08000200000001,109.629997,35.99373784671791,78.868553,8308400
2003-12-29,70.54298597424012,111.269997,109.779999,33.9848735727434,79.918221,22483700
2003-12-30,88.41292496158007,111.269997,110.849998,90.696743061601,79.932602,19559500
2003-12-31,49.479022826951,111.519997,110.839996,49.12035239390375,80.004494,31501800
2004-01-02,67.29722351661437,112.190002,110.730003,20.693098562307835,79.968552,38072300
2004-01-05,54.33720251701574,112.519997,111.589996,30.781587709229456,80.83847,27959800
2004-01-06,82.24680512861276,112.730003,112.0,101.01040770987204,80.91757199999999,20472800
2004-01-07,1.6563686150059853,113.059998,111.889999,28.772828975990812,81.190742,30170400
2004-01-08,69.91302966784919,113.410004,112.769997,86.19651926284466,81.514275,36438400
2004-01-09,111.47402413906177,113.5,112.269997,29.022220454801346,80.802536,54084300
2004-01-12,53.80549506457969,113.25,112.360001,85.56827992372075,81.39926899999999,31564100
2004-01-13,88.98075875131178,113.230003,111.760002,5.22647475062008,80.924728,54239700
2004-01-14,60.29913884363089,113.660004,112.66999799999999,22.933093941789757,81.600548,30112800
2004-01-15,47.108820800294424,114.059998,112.58000200000001,97.28513845431436,81.801865,38408700
2004-01-16,107.99772529305746,114.309998,113.629997,9.175192791006516,82.125404,31922700
2004-01-20,17.794566394778297,114.650002,113.82,7.0150685916676805,82.103813,29863000
2004-01-21,33.195430880780876,115.300003,113.720001,85.2684424983029,82.75086999999999,30725000
2004-01-22,110.53877112812629,115.379997,114.58000200000001,54.62855368515173,82.535164,29888500
2004-01-23,88.61527077584034,115.370003,113.949997,68.14175373420585,82.26918,44245300
2004-01-26,37.201964884531286,115.93,114.379997,23.446753438551312,83.304451,30460600
2004-01-27,46.870947611971445,116.5,114.650002,16.284678474707675,82.448921,35322800
2004-01-28,28.638611228016853,115.279999,112.940002,48.00602031189309,81.507118,52621300
2004-01-29,9.261141774822192,113.849998,112.559998,74.39954879357325,81.586197,60117100
2004-01-30,66.77930879294702,113.720001,113.089996,40.73420315363141,81.586197,30984400
2004-02-02,25.080873369402084,114.68,113.120003,49.324249088106825,81.93845400000001,38832400
2004-02-03,19.780928054457217,114.139999,113.440002,94.19996187249633,81.801865,25093500
2004-02-04,38.943780939938314,113.730003,112.790001,45.5228804211064,81.133224,39332600
2004-02-05,99.21476226788715,113.540001,112.779999,109.38676906540094,81.370529,37226800
2004-02-06,63.25774636358804,114.699997,113.199997,26.468658127221968,82.28355400000001,37216000
2004-02-09,74.50992361485683,114.870003,114.290001,74.69660697046528,82.305138,24851300
2004-02-10,38.68477575842695,115.139999,114.260002,56.92156241702564,82.571136,27908100
2004-02-11,37.03229773832233,116.389999,114.16999799999999,12.917100311812163,83.448273,42965700
2004-02-12,41.90087693888742,116.269997,115.58000200000001,66.68382561692361,83.146286,27814700
2004-02-13,24.2156607601267,116.199997,114.75,6.269315039786515,82.77246099999999,44739900
2004-02-17,51.11711803466301,116.43,115.769997,68.69191178697916,83.520111,23984300
2004-02-18,52.310229621786874,116.599998,115.349998,78.34919620756315,83.153488,28618000
2004-02-19,23.469102713078854,116.389999,115.059998,108.04500673442212,82.84436,51146200
2004-02-20,84.82436741047808,115.559998,114.32,67.9253603478843,82.59270500000001,46728800
2004-02-23,78.00958008004916,115.260002,114.16999799999999,91.7672558472143,82.384201,36357000
2004-02-24,70.78864041347934,114.989998,113.029999,17.404107066148676,82.24041,43953000
2004-02-25,58.08926147548657,115.059998,114.32,93.48257692938526,82.58551,31213600
2004-02-26,75.19615821087181,115.290001,114.339996,85.34975402397579,82.635864,29683000
2004-02-27,83.3602356626406,115.739998,114.629997,2.4840456239683633,82.693352,39312000
2004-03-01,0.2185117171538667,116.339996,115.25,86.52696506713541,83.512985,33130800
2004-03-02,20.27765128562465,116.970001,115.230003,1.4428243490041237,83.024055,38556400
2004-03-03,29.53390250434507,115.870003,114.91999799999999,28.856408902837803,83.175049,31346200
2004-03-04,24.719814656657228,116.099998,115.519997,50.43322485138469,83.390701,21060000
2004-03-05,70.91183457389326,116.949997,115.279999,21.70215248917764,83.671127,55905600
2004-03-08,0.3202707708819676,116.620003,114.910004,82.6795567343857,82.650215,39281600
2004-03-09,73.23928559853745,115.209999,114.239998,19.39295904804157,82.319489,39746100
2004-03-10,109.56609488706738,114.769997,112.559998,34.08292183798081,80.93911700000001,67671800
2004-03-11,34.75672467461188,113.269997,111.099998,73.57693469370157,79.88945799999999,89134800
2004-03-12,17.800672901277903,112.709999,111.58000200000001,76.16197711139262,80.93911700000001,54012200
2004-03-15,37.251834986198745,112.349998,110.900002,103.94788815882043,79.94698299999999,57677200
2004-03-16,73.51861671986481,112.059998,110.839996,63.01043106380257,80.371178,59832600
2004-03-17,92.84190671533585,113.260002,112.099998,94.25693652420902,81.269836,41607300
2004-03-18,86.55474352487418,113.269997,111.93,80.33202652444713,81.29140500000001,60014300
2004-03-19,42.529349836712484,112.57,111.040001,83.50188936478835,80.126228,48636200
2004-03-22,31.195627015764433,110.57,109.099998,70.9267448271433,79.108971,62752100
2004-03-23,46.86369648311264,110.400002,109.360001,61.07078708215861,78.971878,54080200
2004-03-24,18.724074582065427,110.139999,108.849998,49.26271104576775,79.036835,51584300
2004-03-25,20.249299439901137,111.300003,109.790001,47.45816989742554,80.082985,49873600
2004-03-26,54.079768850899995,111.790001,110.800003,70.80365717943319,80.104584,37409500
2004-03-29,105.30240580010532,112.739998,111.58000200000001,14.971144903955013,81.230087,44113600
2004-03-30,45.41241733336546,113.07,112.220001,77.29402490022507,81.504257,39059900
2004-03-31,40.42364806101307,113.400002,112.379997,22.674152923695047,81.59803000000001,48517600
2004-04-01,57.26972496065255,113.870003,113.050003,46.488870539361756,82.088654,45103800
2004-04-02,27.788110506469675,114.839996,113.900002,104.71805468901182,82.709114,50987700
2004-04-05,58.108969455034995,115.379997,114.440002,113.5783312308995,83.163605,30251800
2004-04-06,25.3794322661049,115.18,114.620003,82.86653731679752,82.896683,28420900
2004-04-07,67.88588952050853,114.980003,114.110001,17.585552199865838,82.701881,45890500
2004-04-08,19.703450329863294,115.410004,113.739998,3.3106231957897787,82.514282,46929700
2004-04-12,90.58934442747832,115.08000200000001,114.57,52.324951294085785,82.838974,23085200
2004-04-13,62.5669973857297,115.300003,113.019997,69.76701903782914,81.677391,56210300
2004-04-14,96.47781386956676,113.639999,112.550003,91.40130471226665,81.807236,62322300
2004-04-15,43.47442006650321,113.779999,112.360001,18.860559736336647,81.497025,61602500
2004-04-16,90.67704163468045,114.050003,112.980003,53.59371461795743,82.124687,47059200
2004-04-19,82.52708850890319,113.989998,113.269997,64.43791010796723,82.124687,28277600
2004-04-20,112.744984604322,114.32,111.779999,108.36961529478555,80.74670400000001,53299400
2004-04-21,39.17253271809663,112.949997,111.870003,54.94304159030989,81.287819,50177300
2004-04-22,26.62350971153424,114.66999799999999,112.440002,70.78353505064788,82.42775,62071500
2004-04-23,3.33252497391856,114.57,113.790001,103.246107686207,82.507065,29395700
2004-04-26,12.486634642164452,114.940002,113.599998,35.91709566150971,82.391624,35515200
2004-04-27,65.83251263162725,115.120003,113.959999,96.28120416834467,82.463799,43485500
2004-04-28,57.885143478368484,114.010002,112.5,49.24718583577617,81.396027,50165800
2004-04-29,22.655546503883098,113.32,111.160004,83.6109507076108,80.681763,69687600
2004-04-30,63.61882745368591,112.379997,110.900002,10.813657831966832,80.054115,48681400
2004-05-03,83.55155988812719,112.290001,111.349998,26.108838387729485,80.912643,33758000
2004-05-04,30.54471558172115,113.260002,111.660004,82.9648094134415,80.84770999999999,51185100
2004-05-05,101.67429515574642,112.959999,112.160004,84.49307410905459,81.367165,34405000
2004-05-06,100.40580774063287,112.589996,111.0,93.8288299266312,80.66733599999999,54997000
2004-05-07,66.27228117052886,112.230003,109.959999,41.157168613925,79.332611,60950000
2004-05-10,98.0107016112106,109.75,108.360001,16.548234259515713,78.517372,75279400
2004-05-11,102.26966503449847,110.050003,109.33000200000001,57.405562668500565,79.181152,48300600
2004-05-12,58.051480899751866,110.540001,108.059998,41.004334076175205,79.686134,90830500
2004-05-13,0.7184937391813161,110.809998,109.629997,37.600726410380595,79.354248,57393700
2004-05-14,60.53713845220872,110.739998,109.269997,2.5095072967913734,79.390327,54123100
2004-05-17,22.6626293771229,109.5,108.410004,4.489340044422152,78.71217299999999,55020400
2004-05-18,101.38598024361849,109.940002,109.33000200000001,68.9731764419335,79.108971,30193100
2004-05-19,64.74840769591088,111.18,109.150002,69.20260730295487,78.834816,54804100
2004-05-20,13.512087791879468,109.870003,109.040001,60.37324137884811,79.087326,38082900
2004-05-21,34.54681869602714,110.550003,109.470001,80.01862046277832,79.224434,47480400
2004-05-24,42.50114859524508,110.760002,109.68,19.97763939040424,79.55624399999999,40961500
2004-05-25,60.67977157176336,111.980003,109.599998,106.24611486592187,80.696205,48668000
2004-05-26,52.574480938697604,112.290001,111.510002,95.34262950498781,80.97758499999999,35977000
2004-05-27,88.88416587357509,113.029999,112.059998,38.13696748119184,81.432114,45306900
2004-05-28,5.052122426473158,112.879997,112.360001,21.35672599704504,81.424873,23367200
2004-06-01,51.751540074634676,112.860001,111.870003,108.18049901140635,81.316666,41044700
2004-06-02,32.32518678260675,113.480003,112.459999,87.09794762636024,81.619667,39774200
2004-06-03,110.73126005437175,113.190002,112.07,90.96752212445207,80.869339,38688300
2004-06-04,63.33016016189736,113.58000200000001,112.709999,104.94533269242146,81.511444,32739500
2004-06-07,79.58833156523818,114.809998,113.41999799999999,20.967811463278103,82.75239599999999,31643800
2004-06-08,68.67928935686056,114.91999799999999,114.16999799999999,13.387743946832021,82.867805,32846500
2004-06-09,88.39360463553272,114.699997,113.720001,84.99610943781823,82.095848,36737600
2004-06-10,82.76007962141357,114.349998,113.93,68.49504534225899,82.49987800000001,21711000
2004-06-14,33.558255285688226,113.849998,112.870003,53.778235040167054,81.684593,34633000
2004-06-15,47.85617609287355,114.449997,113.510002,105.36392771573422,82.261787,37445000
2004-06-16,85.5191753648464,114.199997,113.699997,14.219994165275885,82.24736,26633400
2004-06-17,86.60643342776577,114.07,113.33000200000001,101.18628767041459,82.124687,28402400
2004-06-18,30.778525527241204,114.220001,113.18,73.05765274738866,82.279678,31799800
2004-06-21,93.86394814180409,114.139999,113.129997,96.10570805118726,81.968307,25284000
2004-06-22,15.135470421006767,113.879997,112.66999799999999,86.29024864131046,82.381035,37334000
2004-06-23,30.68198664529896,114.839996,113.41999799999999,28.91349798554959,83.09066,35580000
2004-06-24,65.09904017382252,114.93,114.260002,72.83894224219772,82.829964,35272100
2004-06-25,34.80407169949165,114.940002,113.68,80.06207247776167,82.431732,32837900
2004-06-28,50.855195883680786,114.610001,113.410004,67.90692640633388,82.149323,40824500
2004-06-29,76.60382587649674,114.16999799999999,113.41999799999999,9.597463806270012,82.489662,28418100
2004-06-30,69.53881574305102,114.790001,113.650002,26.87793135621033,82.931366,52230600
2004-07-01,69.13967690183746,114.400002,112.58000200000001,10.515342557493963,81.78001400000001,57734700
2004-07-02,6.326777046610363,113.290001,112.599998,74.55265662299573,81.736572,34615100
2004-07-06,70.9045080374413,112.449997,111.629997,4.037228895583086,81.01973000000001,38698200
2004-07-07,48.1241618091015,112.57,111.75,76.9276127851955,81.258675,29839800
2004-07-08,100.73180896408012,112.32,111.199997,57.66827346900384,80.693901,45291100
2004-07-09,58.11731300360202,111.940002,111.379997,36.00548477464093,80.903908,27412900
2004-07-12,84.97668978958593,112.040001,111.0,26.502087373745674,80.940086,35691300
2004-07-13,21.62873990473708,112.019997,111.599998,81.65481511819722,80.998024,26752000
2004-07-14,49.97368943216549,112.389999,111.120003,16.976355410403414,80.751808,54089400
2004-07-15,81.81542165778299,111.910004,110.699997,41.32496210176912,80.230453,38403500
2004-07-16,91.70383031715937,111.66999799999999,110.440002,6.4072602371755805,80.165276,40871200
2004-07-19,101.52899453856604,110.959999,109.989998,80.42637059766037,79.82495899999999,39592800
2004-07-20,84.8192091989924,111.900002,110.25,29.47594691421762,80.838676,46679800
2004-07-21,55.55855867471576,112.059998,109.449997,21.03328507730873,79.34706899999999,56241100
2004-07-22,46.41953430882882,110.389999,108.769997,14.6568672172835,79.564301,72477100
2004-07-23,11.235058584475757,109.709999,108.690002,77.33197324643591,78.89810200000001,49610500
2004-07-26,52.38507033022601,109.43,108.209999,64.69457659300167,78.746048,49679100
2004-07-27,60.130356362573096,110.110001,108.970001,108.31149957942134,79.48465,51295100
2004-07-28,3.289124823995209,110.370003,108.589996,54.820894154517035,79.723587,65862300
2004-07-29,99.46855484156582,110.870003,110.0,18.09047683720854,80.06395,52200500
2004-07-30,103.34714638215846,110.900002,110.099998,30.469987636554812,80.25943000000001,41581700
2004-08-02,72.47048638978843,111.360001,110.050003,20.683775002730926,80.42598000000001,38263100
2004-08-03,109.81510619885249,111.059998,110.160004,19.712815618184315,79.803246,40948800
2004-08-04,30.525802108950987,110.75,109.639999,22.99559271022687,79.795982,40763200
2004-08-05,10.130373039834167,110.379997,108.269997,104.61191166224243,78.49263,50772000
2004-08-06,47.47564821564376,107.959999,106.620003,97.4258236761277,77.370277,74729000
2004-08-09,50.25691971031445,107.480003,106.870003,65.85999074549964,77.478882,37476300
2004-08-10,36.54374294148515,108.410004,107.260002,71.77699018768548,78.478134,55870600
2004-08-11,59.84394920609832,108.33000200000001,107.099998,34.455163857689655,78.31884000000001,52933200
2004-08-12,39.08214606487564,107.949997,106.629997,0.5596149411742032,77.464378,50015900
2004-08-13,26.602305682398118,107.349998,106.589996,70.91230546936163,77.616455,41634700
2004-08-16,28.281209595982112,108.639999,107.099998,41.40491926744529,78.420204,45731900
2004-08-17,78.29911324455054,109.279999,108.529999,0.1605648037014137,78.861923,40701600
2004-08-18,33.43866303007773,110.16999799999999,108.489998,19.951477491007598,79.67289699999999,43165400
2004-08-19,70.37039956378618,110.019997,109.18,49.06806434786078,79.44120799999999,39881600
2004-08-20,67.98074631822944,110.629997,109.510002,30.552928519639146,79.998734,44870900
2004-08-23,21.95393333327788,110.769997,110.050003,108.71177662163825,79.795982,33745100
2004-08-24,88.30167788383176,110.730003,109.849998,51.58618099172635,79.90464,30453100
2004-08-25,62.68242694279342,111.269997,109.900002,90.80438574387206,80.447693,38551400
2004-08-26,31.717014342184598,111.309998,110.849998,103.06549429312511,80.447693,26629500
2004-08-27,87.34531498113054,111.629997,111.050003,19.5530141156512,80.70111800000001,24902900
2004-08-30,16.31557601266066,111.339996,110.449997,11.788300782264496,80.034943,26726500
2004-08-31,25.842802427174192,111.160004,110.099998,3.9811446569708444,80.454918,44125300
2004-09-01,98.37229775486935,111.639999,110.480003,102.32994906063946,80.606995,52778300
2004-09-02,22.105872982719813,112.699997,111.239998,46.182151605287245,81.519356,42736600
2004-09-03,49.60628754405159,112.82,112.010002,105.67309127597174,81.186279,30480500
2004-09-07,45.84719287515049,113.129997,112.32,48.652506088261916,81.722107,37338800
2004-09-08,111.97457417904712,113.059998,112.309998,20.249604495384606,81.519356,32963100
2004-09-09,69.75994525815439,112.879997,112.029999,65.55822711684466,81.446938,34314800
2004-09-10,94.38277860861855,113.269997,112.08000200000001,65.90859004554126,81.866928,27900600
2004-09-13,82.8699487661251,113.739998,113.010002,113.03969056401033,82.134834,44398100
2004-09-14,62.0645476603572,113.690002,113.190002,72.41065812513621,82.301399,28048900
2004-09-15,23.521576354203656,113.360001,112.68,13.613313498888182,81.67865,38295000
2004-09-16,96.53186922997544,113.370003,112.800003,104.78932395972951,81.92484300000001,23911700
2004-09-17,43.79187174922349,113.360001,112.690002,40.644320874417275,82.273155,33683000
2004-09-20,92.85783373442607,112.989998,112.279999,34.3797030541475,81.77874,37149400
2004-09-21,79.86695382724898,113.470001,112.540001,91.08166632671352,82.13499499999999,40920800
2004-09-22,100.53421313117812,112.519997,111.470001,17.63859367690476,81.10977199999999,49042100
2004-09-23,96.2868417531606,111.699997,110.949997,46.014319131671854,80.6735,44068700
2004-09-24,92.68539590215332,111.730003,111.129997,12.002283982162156,81.04433399999999,34981100
2004-09-27,13.14566986197578,111.199997,110.58000200000001,98.61019500960872,80.528076,39355100
2004-09-28,105.75286600427137,111.510002,110.410004,53.424195583271114,80.913445,41662900
2004-09-29,74.50823848171625,111.849998,111.0,88.3000336796014,81.32060200000001,33325700
2004-09-30,98.06456586537782,111.980003,111.260002,106.25517961465785,81.26245899999999,43536700
2004-10-01,109.18184025270774,113.650002,112.209999,19.69416320304366,82.636688,62824300
2004-10-04,42.41605838297704,114.440002,113.800003,103.6346410946392,82.77486400000001,33082400
2004-10-05,64.10097075330879,114.160004,113.540001,4.040371045695251,82.818489,36910600
2004-10-06,95.10626591512175,114.68,113.68,105.05421030115546,83.38561999999999,42297800
2004-10-07,102.30720616659315,114.400002,113.360001,108.22227576289622,82.491272,39388800
2004-10-08,61.42478749736784,113.769997,112.349998,52.971974069060515,81.807785,51872600
2004-10-11,62.44022002781245,113.019997,112.639999,110.06009316516804,82.14228100000001,20229100
2004-10-12,13.817175833134515,112.83000200000001,111.940002,19.084626316911603,81.822342,41754700
2004-10-13,74.91539251062707,113.07,111.32,93.09969854994446,81.102501,54212600
2004-10-14,41.859531730327085,111.93,110.58000200000001,47.671287897909174,80.448105,64082200
2004-10-15,23.671741758412015,111.739998,110.57,87.21707689717859,80.898911,63482200
2004-10-18,52.18593188494558,111.900002,110.699997,59.58253907392229,81.204277,43535100
2004-10-19,45.82777124924028,112.230003,110.589996,6.679023529017332,80.520798,55851900
2004-10-20,60.70386754260065,110.82,109.75,20.355447003354865,80.360855,57118500
2004-10-21,83.23504367020604,111.32,110.209999,32.981585319404765,80.884338,53218300
2004-10-22,4.306419047414925,111.25,109.860001,91.01250959762014,79.975464,48752400
2004-10-25,103.94003114521287,110.120003,109.349998,104.84153153356468,79.880905,43990900
2004-10-26,54.05780824595455,111.599998,109.879997,35.76834664640676,81.102501,54337400
2004-10-27,95.51186582116364,113.099998,111.120003,60.969122586184916,82.07680500000001,73896000
2004-10-28,53.89211473187978,113.559998,112.489998,19.715105419376496,82.32403599999999,54413300
2004-10-29,90.25601325504766,113.639999,112.900002,76.87909123209815,82.309502,48820200
2004-11-01,47.90395773621461,113.839996,113.199997,6.331844027553765,82.534904,36720900
2004-11-02,100.23359656289607,114.57,113.220001,70.08145988662162,82.56398,56210000
2004-11-03,72.87849091944011,115.360001,114.239998,87.53202412225184,83.603767,76960200
2004-11-04,57.65637105631154,116.66999799999999,114.68,95.44146909588115,84.745323,55350300
2004-11-05,102.72947817646713,117.639999,116.489998,108.06183258265364,85.276154,63287200
2004-11-08,34.61113886846233,117.230003,116.720001,61.642464745815616,85.152527,33863800
2004-11-09,12.91961573828049,117.5,116.760002,74.66465256768194,84.985298,44658100
2004-11-10,90.36676031429643,117.550003,116.760002,44.36265625127593,85.050728,45265400
2004-11-11,22.437677170661665,118.120003,117.099998,107.47809253818285,85.69787600000001,37863200
2004-11-12,107.7073862803147,119.0,117.68,108.43203524304607,86.3741,55583700
