Date,Open,High,Low,Close,Adj Close,Volume
2003-11-17,104.910004,105.139999,104.040001,104.93,75.084373,44382100
2003-11-18,105.239998,105.449997,103.699997,103.839996,74.304443,41155000
2003-11-19,104.029999,105.010002,103.91999799999999,104.720001,74.93412,29827000
2003-11-20,104.0,105.239998,103.75,103.779999,74.26151999999999,53578700
2003-11-21,104.239998,104.33000200000001,103.620003,104.209999,74.569176,30016000
2003-11-24,104.690002,105.779999,104.68,105.589996,75.556656,28906400
2003-11-25,105.730003,106.41999799999999,105.449997,105.989998,75.842888,37580000
2003-11-26,106.41999799999999,106.449997,105.389999,106.370003,76.11481500000001,33053600
2003-11-28,106.279999,106.660004,106.199997,106.449997,76.17205,10507500
2003-12-01,106.849998,107.68,106.800003,107.599998,76.99494200000001,38699000
2003-12-02,107.379997,107.769997,107.07,107.33000200000001,76.801743,35352000
2003-12-03,107.650002,108.08000200000001,107.07,107.160004,76.680115,39078600
2003-12-04,107.16999799999999,107.720001,106.940002,107.599998,76.99494200000001,36089500
2003-12-05,107.120003,107.800003,106.620003,106.849998,76.45829,28824400
2003-12-08,106.739998,107.639999,106.68,107.57,76.97350300000001,32482900
2003-12-09,107.900002,107.93,106.540001,106.739998,76.37955500000001,43596100
2003-12-10,106.769997,106.980003,105.959999,106.730003,76.372414,36915400
2003-12-11,106.68,108.099998,106.66999799999999,107.93,77.231094,45304000
2003-12-12,107.970001,108.199997,107.389999,108.139999,77.38136300000001,34142200
2003-12-15,109.16999799999999,109.230003,107.480003,107.599998,76.99494200000001,38693400
2003-12-16,107.68,108.5,107.519997,108.160004,77.395668,32894200
2003-12-17,108.059998,108.5,107.800003,108.5,77.638962,23198800
2003-12-18,108.550003,109.730003,108.389999,109.720001,78.511955,29353100
2003-12-19,109.300003,109.370003,108.58000200000001,108.900002,78.29336500000001,41465100
2003-12-22,108.790001,109.660004,108.779999,109.660004,78.83980600000001,27611300
2003-12-23,109.480003,109.949997,109.379997,109.730003,78.890121,24741200
2003-12-24,109.519997,109.879997,109.43,109.620003,78.81104300000001,8055800
2003-12-26,109.709999,110.08000200000001,109.629997,109.699997,78.868553,8308400
2003-12-29,110.099998,111.269997,109.779999,111.160004,79.918221,22483700
2003-12-30,111.089996,111.269997,110.849998,111.18,79.932602,19559500
2003-12-31,111.220001,111.519997,110.839996,111.279999,80.004494,31501800
2004-01-02,111.739998,112.190002,110.730003,111.230003,79.968552,38072300
2004-01-05,111.690002,112.519997,111.589996,112.440002,80.83847,27959800
2004-01-06,112.160004,112.730003,112.0,112.550003,80.91757199999999,20472800
2004-01-07,112.389999,113.059998,111.889999,112.93,81.190742,30170400
2004-01-08,113.25,113.410004,112.769997,113.379997,81.514275,36438400
2004-01-09,112.83000200000001,113.5,112.269997,112.389999,80.802536,54084300
2004-01-12,112.550003,113.25,112.360001,113.220001,81.39926899999999,31564100
2004-01-13,113.089996,113.230003,111.760002,112.559998,80.924728,54239700
2004-01-14,112.760002,113.660004,112.66999799999999,113.5,81.600548,30112800
2004-01-15,113.57,114.059998,112.58000200000001,113.779999,81.801865,38408700
2004-01-16,114.040001,114.309998,113.629997,114.230003,82.125404,31922700
2004-01-20,114.529999,114.650002,113.82,114.199997,82.103813,29863000
2004-01-21,114.129997,115.300003,113.720001,115.099998,82.75086999999999,30725000
2004-01-22,115.139999,115.379997,114.58000200000001,114.800003,82.535164,29888500
2004-01-23,115.0,115.370003,113.949997,114.43,82.26918,44245300
2004-01-26,114.389999,115.93,114.379997,115.870003,83.304451,30460600
2004-01-27,115.75,116.5,114.650002,114.68,82.448921,35322800
2004-01-28,114.980003,115.279999,112.940002,113.370003,81.507118,52621300
2004-01-29,113.559998,113.849998,112.559998,113.480003,81.586197,60117100
2004-01-30,113.519997,113.720001,113.089996,113.480003,81.586197,30984400
2004-02-02,113.699997,114.68,113.120003,113.970001,81.93845400000001,38832400
2004-02-03,113.739998,114.139999,113.440002,113.779999,81.801865,25093500
2004-02-04,113.190002,113.730003,112.790001,112.849998,81.133224,39332600
2004-02-05,113.16999799999999,113.540001,112.779999,113.18,81.370529,37226800
2004-02-06,113.41999799999999,114.699997,113.199997,114.449997,82.28355400000001,37216000
2004-02-09,114.66999799999999,114.870003,114.290001,114.480003,82.305138,24851300
2004-02-10,114.279999,115.139999,114.260002,114.849998,82.571136,27908100
2004-02-11,114.849998,116.389999,114.16999799999999,116.07,83.448273,42965700
2004-02-12,115.970001,116.269997,115.58000200000001,115.650002,83.146286,27814700
2004-02-13,115.82,116.199997,114.75,115.129997,82.77246099999999,44739900
2004-02-17,115.849998,116.43,115.769997,116.16999799999999,83.520111,23984300
2004-02-18,116.199997,116.599998,115.349998,115.660004,83.153488,28618000
2004-02-19,116.33000200000001,116.389999,115.059998,115.230003,82.84436,51146200
2004-02-20,115.480003,115.559998,114.32,114.879997,82.59270500000001,46728800
2004-02-23,115.220001,115.260002,114.16999799999999,114.589996,82.384201,36357000
2004-02-24,114.269997,114.989998,113.029999,114.389999,82.24041,43953000
2004-02-25,114.459999,115.059998,114.32,114.870003,82.58551,31213600
2004-02-26,114.610001,115.290001,114.339996,114.940002,82.635864,29683000
2004-02-27,115.190002,115.739998,114.629997,115.019997,82.693352,39312000
2004-03-01,115.43,116.339996,115.25,116.160004,83.512985,33130800
2004-03-02,115.940002,116.970001,115.230003,115.480003,83.024055,38556400
2004-03-03,115.25,115.870003,114.91999799999999,115.690002,83.175049,31346200
2004-03-04,115.720001,116.099998,115.519997,115.989998,83.390701,21060000
2004-03-05,115.41999799999999,116.949997,115.279999,116.379997,83.671127,55905600
2004-03-08,116.339996,116.620003,114.910004,114.959999,82.650215,39281600
2004-03-09,115.099998,115.209999,114.239998,114.5,82.319489,39746100
2004-03-10,114.720001,114.769997,112.559998,112.58000200000001,80.93911700000001,67671800
2004-03-11,112.400002,113.269997,111.099998,111.120003,79.88945799999999,89134800
2004-03-12,111.730003,112.709999,111.58000200000001,112.58000200000001,80.93911700000001,54012200
2004-03-15,112.269997,112.349998,110.900002,111.199997,79.94698299999999,57677200
2004-03-16,111.779999,112.059998,110.839996,111.790001,80.371178,59832600
2004-03-17,112.18,113.260002,112.099998,113.040001,81.269836,41607300
2004-03-18,112.699997,113.269997,111.93,113.07,81.29140500000001,60014300
2004-03-19,112.410004,112.57,111.040001,111.059998,80.126228,48636200
2004-03-22,110.540001,110.57,109.099998,109.650002,79.108971,62752100
2004-03-23,110.25,110.400002,109.360001,109.459999,78.971878,54080200
2004-03-24,109.58000200000001,110.139999,108.849998,109.550003,79.036835,51584300
2004-03-25,110.08000200000001,111.300003,109.790001,111.0,80.082985,49873600
2004-03-26,110.959999,111.790001,110.800003,111.029999,80.104584,37409500
2004-03-29,111.629997,112.739998,111.58000200000001,112.589996,81.230087,44113600
2004-03-30,112.300003,113.07,112.220001,112.970001,81.504257,39059900
2004-03-31,112.989998,113.400002,112.379997,113.099998,81.59803000000001,48517600
2004-04-01,113.07,113.870003,113.050003,113.779999,82.088654,45103800
2004-04-02,114.809998,114.839996,113.900002,114.639999,82.709114,50987700
2004-04-05,114.459999,115.379997,114.440002,115.269997,83.163605,30251800
2004-04-06,114.83000200000001,115.18,114.620003,114.900002,82.896683,28420900
2004-04-07,114.949997,114.980003,114.110001,114.629997,82.701881,45890500
2004-04-08,115.410004,115.410004,113.739998,114.370003,82.514282,46929700
2004-04-12,114.58000200000001,115.08000200000001,114.57,114.82,82.838974,23085200
2004-04-13,115.260002,115.300003,113.019997,113.209999,81.677391,56210300
2004-04-14,112.610001,113.639999,112.550003,113.389999,81.807236,62322300
2004-04-15,113.449997,113.779999,112.360001,112.959999,81.497025,61602500
2004-04-16,113.379997,114.050003,112.980003,113.83000200000001,82.124687,47059200
2004-04-19,113.550003,113.989998,113.269997,113.83000200000001,82.124687,28277600
2004-04-20,114.08000200000001,114.32,111.779999,111.91999799999999,80.74670400000001,53299400
2004-04-21,112.199997,112.949997,111.870003,112.66999799999999,81.287819,50177300
2004-04-22,112.480003,114.66999799999999,112.440002,114.25,82.42775,62071500
2004-04-23,114.41999799999999,114.57,113.790001,114.360001,82.507065,29395700
2004-04-26,114.5,114.940002,113.599998,114.199997,82.391624,35515200
2004-04-27,114.230003,115.120003,113.959999,114.300003,82.463799,43485500
2004-04-28,113.889999,114.010002,112.5,112.82,81.396027,50165800
2004-04-29,112.720001,113.32,111.160004,111.83000200000001,80.681763,69687600
2004-04-30,112.16999799999999,112.379997,110.900002,110.959999,80.054115,48681400
2004-05-03,111.370003,112.290001,111.349998,112.150002,80.912643,33758000
2004-05-04,112.25,113.260002,111.660004,112.059998,80.84770999999999,51185100
2004-05-05,112.410004,112.959999,112.160004,112.779999,81.367165,34405000
2004-05-06,112.019997,112.589996,111.0,111.809998,80.66733599999999,54997000
2004-05-07,111.220001,112.230003,109.959999,109.959999,79.332611,60950000
2004-05-10,109.440002,109.75,108.360001,108.83000200000001,78.517372,75279400
2004-05-11,109.459999,110.050003,109.33000200000001,109.75,79.181152,48300600
2004-05-12,109.57,110.540001,108.059998,110.449997,79.686134,90830500
2004-05-13,109.760002,110.809998,109.629997,109.989998,79.354248,57393700
2004-05-14,109.949997,110.739998,109.269997,110.040001,79.390327,54123100
2004-05-17,108.889999,109.5,108.410004,109.099998,78.71217299999999,55020400
2004-05-18,109.489998,109.940002,109.33000200000001,109.650002,79.108971,30193100
2004-05-19,110.5,111.18,109.150002,109.269997,78.834816,54804100
2004-05-20,109.449997,109.870003,109.040001,109.620003,79.087326,38082900
2004-05-21,109.970001,110.550003,109.470001,109.809998,79.224434,47480400
2004-05-24,110.529999,110.760002,109.68,110.269997,79.55624399999999,40961500
2004-05-25,109.900002,111.980003,109.599998,111.849998,80.696205,48668000
2004-05-26,111.660004,112.290001,111.510002,112.239998,80.97758499999999,35977000
2004-05-27,112.540001,113.029999,112.059998,112.870003,81.432114,45306900
2004-05-28,112.730003,112.879997,112.360001,112.860001,81.424873,23367200
2004-06-01,112.459999,112.860001,111.870003,112.709999,81.316666,41044700
2004-06-02,113.029999,113.480003,112.459999,113.129997,81.619667,39774200
2004-06-03,112.809998,113.190002,112.07,112.089996,80.869339,38688300
2004-06-04,112.980003,113.58000200000001,112.709999,112.980003,81.511444,32739500
2004-06-07,113.43,114.809998,113.41999799999999,114.699997,82.75239599999999,31643800
2004-06-08,114.370003,114.91999799999999,114.16999799999999,114.860001,82.867805,32846500
2004-06-09,114.510002,114.699997,113.720001,113.790001,82.095848,36737600
2004-06-10,114.040001,114.349998,113.93,114.349998,82.49987800000001,21711000
2004-06-14,113.82,113.849998,112.870003,113.220001,81.684593,34633000
2004-06-15,113.900002,114.449997,113.510002,114.019997,82.261787,37445000
2004-06-16,114.0,114.199997,113.699997,114.0,82.24736,26633400
2004-06-17,113.849998,114.07,113.33000200000001,113.83000200000001,82.124687,28402400
2004-06-18,113.269997,114.220001,113.18,113.629997,82.279678,31799800
2004-06-21,113.75,114.139999,113.129997,113.199997,81.968307,25284000
2004-06-22,113.129997,113.879997,112.66999799999999,113.769997,82.381035,37334000
2004-06-23,113.610001,114.839996,113.41999799999999,114.75,83.09066,35580000
2004-06-24,114.559998,114.93,114.260002,114.389999,82.829964,35272100
2004-06-25,114.410004,114.940002,113.68,113.839996,82.431732,32837900
2004-06-28,114.519997,114.610001,113.410004,113.449997,82.149323,40824500
2004-06-29,113.529999,114.16999799999999,113.41999799999999,113.91999799999999,82.489662,28418100
2004-06-30,114.07,114.790001,113.650002,114.529999,82.931366,52230600
2004-07-01,114.25,114.400002,112.58000200000001,112.940002,81.78001400000001,57734700
2004-07-02,113.160004,113.290001,112.599998,112.879997,81.736572,34615100
2004-07-06,112.370003,112.449997,111.629997,111.889999,81.01973000000001,38698200
2004-07-07,111.809998,112.57,111.75,112.220001,81.258675,29839800
2004-07-08,111.809998,112.32,111.199997,111.440002,80.693901,45291100
2004-07-09,111.720001,111.940002,111.379997,111.730003,80.903908,27412900
2004-07-12,111.519997,112.040001,111.0,111.779999,80.940086,35691300
2004-07-13,111.91999799999999,112.019997,111.599998,111.860001,80.998024,26752000
2004-07-14,111.260002,112.389999,111.120003,111.519997,80.751808,54089400
2004-07-15,111.739998,111.910004,110.699997,110.800003,80.230453,38403500
2004-07-16,111.57,111.66999799999999,110.440002,110.709999,80.165276,40871200
2004-07-19,110.75,110.959999,109.989998,110.239998,79.82495899999999,39592800
2004-07-20,110.529999,111.900002,110.25,111.639999,80.838676,46679800
2004-07-21,111.82,112.059998,109.449997,109.58000200000001,79.34706899999999,56241100
2004-07-22,109.360001,110.389999,108.769997,109.879997,79.564301,72477100
2004-07-23,109.620003,109.709999,108.690002,108.959999,78.89810200000001,49610500
2004-07-26,109.190002,109.43,108.209999,108.75,78.746048,49679100
2004-07-27,109.050003,110.110001,108.970001,109.769997,79.48465,51295100
2004-07-28,109.550003,110.370003,108.589996,110.099998,79.723587,65862300
2004-07-29,110.540001,110.870003,110.0,110.57,80.06395,52200500
2004-07-30,110.32,110.900002,110.099998,110.839996,80.25943000000001,41581700
2004-08-02,110.190002,111.360001,110.050003,111.07,80.42598000000001,38263100
2004-08-03,110.93,111.059998,110.160004,110.209999,79.803246,40948800
2004-08-04,109.889999,110.75,109.639999,110.199997,79.795982,40763200
2004-08-05,110.290001,110.379997,108.269997,108.400002,78.49263,50772000
2004-08-06,107.629997,107.959999,106.620003,106.849998,77.370277,74729000
2004-08-09,107.019997,107.480003,106.870003,107.0,77.478882,37476300
2004-08-10,107.309998,108.410004,107.260002,108.379997,78.478134,55870600
2004-08-11,107.68,108.33000200000001,107.099998,108.160004,78.31884000000001,52933200
2004-08-12,107.68,107.949997,106.629997,106.980003,77.464378,50015900
2004-08-13,107.099998,107.349998,106.589996,107.190002,77.616455,41634700
2004-08-16,107.139999,108.639999,107.099998,108.300003,78.420204,45731900
2004-08-17,108.75,109.279999,108.529999,108.910004,78.861923,40701600
2004-08-18,108.519997,110.16999799999999,108.489998,110.029999,79.67289699999999,43165400
2004-08-19,109.809998,110.019997,109.18,109.709999,79.44120799999999,39881600
2004-08-20,109.610001,110.629997,109.510002,110.480003,79.998734,44870900
2004-08-23,110.550003,110.769997,110.050003,110.199997,79.795982,33745100
2004-08-24,110.639999,110.730003,109.849998,110.349998,79.90464,30453100
2004-08-25,110.33000200000001,111.269997,109.900002,111.099998,80.447693,38551400
2004-08-26,110.959999,111.309998,110.849998,111.099998,80.447693,26629500
2004-08-27,111.199997,111.629997,111.050003,111.449997,80.70111800000001,24902900
2004-08-30,111.220001,111.339996,110.449997,110.529999,80.034943,26726500
2004-08-31,110.660004,111.160004,110.099998,111.110001,80.454918,44125300
2004-09-01,110.949997,111.639999,110.480003,111.32,80.606995,52778300
2004-09-02,111.239998,112.699997,111.239998,112.58000200000001,81.519356,42736600
2004-09-03,112.33000200000001,112.82,112.010002,112.120003,81.186279,30480500
2004-09-07,112.540001,113.129997,112.32,112.860001,81.722107,37338800
2004-09-08,112.620003,113.059998,112.309998,112.58000200000001,81.519356,32963100
2004-09-09,112.57,112.879997,112.029999,112.480003,81.446938,34314800
2004-09-10,112.519997,113.269997,112.08000200000001,113.059998,81.866928,27900600
2004-09-13,113.309998,113.739998,113.010002,113.43,82.134834,44398100
2004-09-14,113.300003,113.690002,113.190002,113.660004,82.301399,28048900
2004-09-15,113.300003,113.360001,112.68,112.800003,81.67865,38295000
2004-09-16,112.849998,113.370003,112.800003,113.139999,81.92484300000001,23911700
2004-09-17,112.949997,113.360001,112.690002,113.150002,82.273155,33683000
2004-09-20,112.66999799999999,112.989998,112.279999,112.470001,81.77874,37149400
2004-09-21,112.75,113.470001,112.540001,112.959999,82.13499499999999,40920800
2004-09-22,112.5,112.519997,111.470001,111.550003,81.10977199999999,49042100
2004-09-23,111.599998,111.699997,110.949997,110.949997,80.6735,44068700
2004-09-24,111.16999799999999,111.730003,111.129997,111.459999,81.04433399999999,34981100
2004-09-27,111.099998,111.199997,110.58000200000001,110.75,80.528076,39355100
2004-09-28,110.910004,111.510002,110.410004,111.279999,80.913445,41662900
2004-09-29,111.209999,111.849998,111.0,111.839996,81.32060200000001,33325700
2004-09-30,111.550003,111.980003,111.260002,111.760002,81.26245899999999,43536700
2004-10-01,112.260002,113.650002,112.209999,113.650002,82.636688,62824300
2004-10-04,114.099998,114.440002,113.800003,113.839996,82.77486400000001,33082400
2004-10-05,113.849998,114.160004,113.540001,113.900002,82.818489,36910600
2004-10-06,113.769997,114.68,113.68,114.68,83.38561999999999,42297800
2004-10-07,114.379997,114.400002,113.360001,113.449997,82.491272,39388800
2004-10-08,113.150002,113.769997,112.349998,112.510002,81.807785,51872600
2004-10-11,112.779999,113.019997,112.639999,112.970001,82.14228100000001,20229100
2004-10-12,112.199997,112.83000200000001,111.940002,112.529999,81.822342,41754700
2004-10-13,113.0,113.07,111.32,111.540001,81.102501,54212600
2004-10-14,111.68,111.93,110.58000200000001,110.639999,80.448105,64082200
2004-10-15,111.019997,111.739998,110.57,111.260002,80.898911,63482200
2004-10-18,110.889999,111.900002,110.699997,111.68,81.204277,43535100
2004-10-19,112.019997,112.230003,110.589996,110.739998,80.520798,55851900
2004-10-20,110.379997,110.82,109.75,110.519997,80.360855,57118500
2004-10-21,110.790001,111.32,110.209999,111.239998,80.884338,53218300
2004-10-22,111.190002,111.25,109.860001,109.989998,79.975464,48752400
2004-10-25,109.75,110.120003,109.349998,109.860001,79.880905,43990900
2004-10-26,110.129997,111.599998,109.879997,111.540001,81.102501,54337400
2004-10-27,111.379997,113.099998,111.120003,112.879997,82.07680500000001,73896000
2004-10-28,112.779999,113.559998,112.489998,113.220001,82.32403599999999,54413300
2004-10-29,113.120003,113.639999,112.900002,113.199997,82.309502,48820200
2004-11-01,113.559998,113.839996,113.199997,113.510002,82.534904,36720900
2004-11-02,113.66999799999999,114.57,113.220001,113.550003,82.56398,56210000
2004-11-03,115.029999,115.360001,114.239998,114.980003,83.603767,76960200
2004-11-04,114.779999,116.66999799999999,114.68,116.550003,84.745323,55350300
2004-11-05,117.050003,117.639999,116.489998,117.279999,85.276154,63287200
2004-11-08,116.980003,117.230003,116.720001,117.110001,85.152527,33863800
2004-11-09,117.08000200000001,117.5,116.760002,116.879997,84.985298,44658100
2004-11-10,117.059998,117.550003,116.760002,116.970001,85.050728,45265400
2004-11-11,117.18,118.120003,117.099998,117.860001,85.69787600000001,37863200
2004-11-12,117.970001,119.0,117.68,118.790001,86.3741,55583700
2004-11-15,118.5,118.769997,118.230003,118.730003,86.58629599999999,35297900
2004-11-16,118.360001,118.410004,117.730003,117.879997,85.96642299999999,40028700
2004-11-17,118.370003,119.139999,118.07,118.58000200000001,86.47689799999999,54494000
2004-11-18,118.529999,118.800003,118.230003,118.739998,86.59359,31854300
2004-11-19,118.699997,118.720001,117.139999,117.41999799999999,85.630943,54276500
2004-11-22,117.16999799999999,118.120003,117.029999,117.980003,86.039337,37560200
2004-11-23,117.93,118.260002,117.370003,118.160004,86.17061600000001,41968800
2004-11-24,118.269997,118.589996,118.050003,118.440002,86.374802,29724800
2004-11-26,118.510002,118.980003,118.300003,118.349998,86.309189,15487700
2004-11-29,118.790001,119.010002,117.480003,117.809998,85.91539,61460800
2004-11-30,118.0,118.239998,117.639999,117.889999,85.973724,53685200
2004-12-01,118.160004,119.5,118.099998,119.230003,86.950935,49898300
2004-12-02,119.099998,119.870003,119.010002,119.33000200000001,87.023872,60163500
2004-12-03,119.309998,120.139999,119.089996,119.25,86.965523,49067900
2004-12-06,119.209999,119.639999,118.839996,119.209999,86.936348,33030500
2004-12-07,119.489998,119.620003,118.040001,118.099998,86.12685400000001,52047200
2004-12-08,118.209999,118.82,118.010002,118.790001,86.630074,43895100
2004-12-09,118.139999,119.459999,117.730003,119.209999,86.936348,60922800
2004-12-10,118.91999799999999,119.559998,118.849998,119.33000200000001,87.023872,47828600
2004-12-13,119.760002,120.400002,119.349998,120.370003,87.782288,38541000
2004-12-14,120.18,120.959999,120.18,120.790001,88.0886,41500700
2004-12-15,120.699997,121.110001,120.309998,120.879997,88.154213,46699200
2004-12-16,120.720001,121.239998,120.040001,120.809998,88.103195,51641800
2004-12-17,119.459999,119.970001,119.160004,119.440002,87.515549,70761900
2004-12-20,119.75,120.290001,119.16999799999999,119.470001,87.537537,47187400
2004-12-21,119.599998,120.480003,119.459999,120.389999,88.211632,33094200
2004-12-22,120.379997,121.08000200000001,120.300003,120.68,88.42411,31500700
2004-12-23,120.870003,121.279999,120.660004,120.769997,88.49006700000001,25646100
2004-12-27,121.199997,121.360001,120.389999,120.519997,88.306862,29944100
2004-12-28,120.639999,121.33000200000001,120.599998,121.18,88.79046600000001,23422900
2004-12-29,121.08000200000001,121.400002,120.949997,121.360001,88.922325,22650600
2004-12-30,121.400002,121.57,121.040001,121.129997,88.753822,21076900
2004-12-31,121.300003,121.660004,120.800003,120.870003,88.563347,28648800
2005-01-03,121.559998,121.760002,119.900002,120.300003,88.145691,55748000
2005-01-04,120.459999,120.540001,118.440002,118.83000200000001,87.068596,69167600
2005-01-05,118.739998,119.25,118.0,118.010002,86.467743,65667300
2005-01-06,118.440002,119.150002,118.260002,118.610001,86.907394,47814700
2005-01-07,118.970001,119.230003,118.129997,118.440002,86.782814,55847700
2005-01-10,118.339996,119.459999,118.339996,119.0,87.19315300000001,56563300
2005-01-11,118.639999,118.739998,117.989998,118.18,86.59234599999999,63099700
2005-01-12,118.400002,118.839996,117.519997,118.57,86.878067,72720500
2005-01-13,118.639999,118.730003,117.5,117.620003,86.181984,55537500
2005-01-14,117.970001,118.529999,117.760002,118.239998,86.636269,42032500
2005-01-18,118.050003,119.620003,117.949997,119.470001,87.537537,57391700
2005-01-19,119.43,119.519997,118.209999,118.220001,86.621605,54378900
2005-01-20,117.889999,118.199997,117.290001,117.5,86.094093,72049300
2005-01-21,117.790001,118.0,116.650002,116.779999,85.566513,63160400
2005-01-24,117.089996,117.339996,116.370003,116.550003,85.397972,58441900
2005-01-25,116.910004,117.470001,116.720001,116.879997,85.639771,68245000
2005-01-26,117.32,117.599998,117.040001,117.230003,85.896225,57195100
2005-01-27,117.190002,117.75,116.980003,117.43,86.042778,55878800
2005-01-28,117.489998,117.550003,116.610001,117.43,86.042778,60738900
