Date,Open,High,Low,Close,Adj Close,Volume
2003-12-18,76.29553751376466,109.730003,108.389999,81.04781434237736,78.511955,29353100
2003-12-19,10.9009993155975,109.370003,108.58000200000001,101.1708746879528,78.29336500000001,41465100
2003-12-22,98.67285564576149,109.660004,108.779999,30.10639020220515,78.83980600000001,27611300
2003-12-23,87.80275082293339,109.949997,109.379997,94.88399874345562,78.890121,24741200
2003-12-24,23.884229479046198,109.879997,109.43,95.2618209049915,78.81104300000001,8055800
2003-12-26,98.01326660240962,110.08000200000001,109.629997,4.550028868991124,78.868553,8308400
2003-12-29,102.46702204303263,111.269997,109.779999,22.502800379324025,79.918221,22483700
2003-12-30,20.949526835337775,111.269997,110.849998,96.39368797317638,79.932602,19559500
2003-12-31,3.2488920114368898,111.519997,110.839996,7.861696061244667,80.004494,31501800
2004-01-02,49.00717739427657,112.190002,110.730003,27.173611020112165,79.968552,38072300
2004-01-05,94.4808136518486,112.519997,111.589996,28.188074701132386,80.83847,27959800
2004-01-06,86.1628734591762,112.730003,112.0,59.57878881530267,80.91757199999999,20472800
2004-01-07,70.99833444419342,113.059998,111.889999,17.15776196424569,81.190742,30170400
2004-01-08,51.16481792690209,113.410004,112.769997,101.60309606442185,81.514275,36438400
2004-01-09,19.742876194491817,113.5,112.269997,69.8110907760042,80.802536,54084300
2004-01-12,48.457300376412455,113.25,112.360001,23.458380992067447,81.39926899999999,31564100
2004-01-13,76.95131074949602,113.230003,111.760002,86.82527478079393,80.924728,54239700
2004-01-14,98.66447531381043,113.660004,112.66999799999999,31.402798442922496,81.600548,30112800
2004-01-15,100.78465928553229,114.059998,112.58000200000001,94.92255674839488,81.801865,38408700
2004-01-16,81.90998652241979,114.309998,113.629997,6.098709708544495,82.125404,31922700
2004-01-20,75.16119144173159,114.650002,113.82,113.15094378847917,82.103813,29863000
2004-01-21,97.89152729287562,115.300003,113.720001,55.694019516804296,82.75086999999999,30725000
2004-01-22,37.508689239107184,115.379997,114.58000200000001,64.08470793215834,82.535164,29888500
2004-01-23,111.4210148802169,115.370003,113.949997,27.222697859809543,82.26918,44245300
2004-01-26,112.91207880986647,115.93,114.379997,58.245625638007745,83.304451,30460600
2004-01-27,75.23955212338385,116.5,114.650002,1.3500237083929296,82.448921,35322800
2004-01-28,10.107057020092805,115.279999,112.940002,41.74088459136264,81.507118,52621300
2004-01-29,42.6572180147965,113.849998,112.559998,35.81080230626466,81.586197,60117100
2004-01-30,78.70702689959045,113.720001,113.089996,21.252367243395675,81.586197,30984400
2004-02-02,98.02117991368011,114.68,113.120003,13.071824760780242,81.93845400000001,38832400
2004-02-03,3.3149099649508282,114.139999,113.440002,63.065228053165924,81.801865,25093500
2004-02-04,97.6850108790525,113.730003,112.790001,68.9758254443126,81.133224,39332600
2004-02-05,5.7479134355513395,113.540001,112.779999,36.603950501503576,81.370529,37226800
2004-02-06,94.55885198448465,114.699997,113.199997,5.776761414391612,82.28355400000001,37216000
2004-02-09,111.14258785093465,114.870003,114.290001,9.214345765002196,82.305138,24851300
2004-02-10,43.085349297543495,115.139999,114.260002,18.483135891763048,82.571136,27908100
2004-02-11,42.45996288097993,116.389999,114.16999799999999,67.62030106788657,83.448273,42965700
2004-02-12,19.751964416950667,116.269997,115.58000200000001,104.36915315819711,83.146286,27814700
2004-02-13,107.7298527629468,116.199997,114.75,55.68176769307708,82.77246099999999,44739900
2004-02-17,13.242094206405648,116.43,115.769997,61.295599626512725,83.520111,23984300
2004-02-18,48.14528929126649,116.599998,115.349998,71.49227353155577,83.153488,28618000
2004-02-19,116.24213363016081,116.389999,115.059998,15.83799548678309,82.84436,51146200
2004-02-20,2.029368913559928,115.559998,114.32,4.392573250540967,82.59270500000001,46728800
2004-02-23,16.45936814676765,115.260002,114.16999799999999,77.89748632990938,82.384201,36357000
2004-02-24,89.61716096276433,114.989998,113.029999,12.85539841575375,82.24041,43953000
2004-02-25,106.61388588941207,115.059998,114.32,103.12834486099545,82.58551,31213600
2004-02-26,3.4314558521369523,115.290001,114.339996,21.283750876438386,82.635864,29683000
2004-02-27,84.27186447497989,115.739998,114.629997,9.32713547400657,82.693352,39312000
2004-03-01,94.26355297967807,116.339996,115.25,36.92091670498786,83.512985,33130800
2004-03-02,104.33894065010325,116.970001,115.230003,111.54207132816772,83.024055,38556400
2004-03-03,64.7417290861782,115.870003,114.91999799999999,83.26033666322529,83.175049,31346200
2004-03-04,29.446225839758466,116.099998,115.519997,11.0536368963995,83.390701,21060000
2004-03-05,63.49781406839485,116.949997,115.279999,24.495397945763308,83.671127,55905600
2004-03-08,76.35533384231124,116.620003,114.910004,112.17718751534468,82.650215,39281600
2004-03-09,114.52013761719283,115.209999,114.239998,107.34030718558874,82.319489,39746100
2004-03-10,111.05228337900647,114.769997,112.559998,3.7481855368292063,80.93911700000001,67671800
2004-03-11,31.85747437453341,113.269997,111.099998,69.70903004995021,79.88945799999999,89134800
2004-03-12,17.289853776496006,112.709999,111.58000200000001,21.669436475322602,80.93911700000001,54012200
2004-03-15,2.590490675774097,112.349998,110.900002,2.165680411900868,79.94698299999999,57677200
2004-03-16,52.32167423115886,112.059998,110.839996,39.21788662125552,80.371178,59832600
2004-03-17,3.0207448079738253,113.260002,112.099998,99.8566290640324,81.269836,41607300
2004-03-18,60.29038996370403,113.269997,111.93,13.760480423321232,81.29140500000001,60014300
2004-03-19,68.57153962436306,112.57,111.040001,13.122104427141293,80.126228,48636200
2004-03-22,39.42759272128015,110.57,109.099998,18.0325644176256,79.108971,62752100
2004-03-23,82.00140642721847,110.400002,109.360001,56.5882185436109,78.971878,54080200
2004-03-24,102.94520877031054,110.139999,108.849998,10.34755788846954,79.036835,51584300
2004-03-25,82.08034235028924,111.300003,109.790001,58.00616046626126,80.082985,49873600
2004-03-26,57.1775338983533,111.790001,110.800003,98.40289523660336,80.104584,37409500
2004-03-29,65.76676979707878,112.739998,111.58000200000001,84.56121525880093,81.230087,44113600
2004-03-30,19.410685556784127,113.07,112.220001,26.547555730799026,81.504257,39059900
2004-03-31,59.31153467803305,113.400002,112.379997,53.034726106217825,81.59803000000001,48517600
2004-04-01,86.31766237720046,113.870003,113.050003,30.017876269625344,82.088654,45103800
2004-04-02,85.67667475051081,114.839996,113.900002,58.846436534851435,82.709114,50987700
2004-04-05,28.833826039897144,115.379997,114.440002,92.46536400585158,83.163605,30251800
2004-04-06,83.05612166314852,115.18,114.620003,58.332950719687226,82.896683,28420900
2004-04-07,97.84364426110959,114.980003,114.110001,67.74567086297938,82.701881,45890500
2004-04-08,62.10566056150641,115.410004,113.739998,105.95788782513371,82.514282,46929700
2004-04-12,68.31302444939679,115.08000200000001,114.57,96.59648460449678,82.838974,23085200
2004-04-13,94.07402101780092,115.300003,113.019997,24.51886726084039,81.677391,56210300
2004-04-14,28.30672173132444,113.639999,112.550003,85.6760146202717,81.807236,62322300
2004-04-15,96.63439642655592,113.779999,112.360001,5.551224024947561,81.497025,61602500
2004-04-16,103.21540433153476,114.050003,112.980003,52.76422486177154,82.124687,47059200
2004-04-19,94.7777390153764,113.989998,113.269997,42.67581442001891,82.124687,28277600
2004-04-20,41.70557629124142,114.32,111.779999,16.444845497856964,80.74670400000001,53299400
2004-04-21,82.4279106375843,112.949997,111.870003,59.61448686366825,81.287819,50177300
2004-04-22,45.609951131601846,114.66999799999999,112.440002,28.89459185680114,82.42775,62071500
2004-04-23,8.978495773194407,114.57,113.790001,93.75311764716791,82.507065,29395700
2004-04-26,98.51255493997583,114.940002,113.599998,15.164726191781066,82.391624,35515200
2004-04-27,60.37288600135197,115.120003,113.959999,33.50875567614903,82.463799,43485500
2004-04-28,44.515024363229564,114.010002,112.5,1.2748338144951634,81.396027,50165800
2004-04-29,62.43838019042422,113.32,111.160004,90.60617879699834,80.681763,69687600
2004-04-30,37.183725005157086,112.379997,110.900002,55.11887936098882,80.054115,48681400
2004-05-03,9.407765365029295,112.290001,111.349998,109.43786713781928,80.912643,33758000
2004-05-04,57.67235020106688,113.260002,111.660004,53.8610713966162,80.84770999999999,51185100
2004-05-05,53.88822946779948,112.959999,112.160004,6.452316283839992,81.367165,34405000
2004-05-06,34.25688819822266,112.589996,111.0,3.177231116975046,80.66733599999999,54997000
2004-05-07,65.8184701968722,112.230003,109.959999,8.36480226333293,79.332611,60950000
2004-05-10,11.266063382023427,109.75,108.360001,99.25227708590587,78.517372,75279400
2004-05-11,46.32994913723142,110.050003,109.33000200000001,86.3007080596764,79.181152,48300600
2004-05-12,103.15181851164998,110.540001,108.059998,30.82713780874174,79.686134,90830500
2004-05-13,27.86025585001959,110.809998,109.629997,33.62375964782641,79.354248,57393700
2004-05-14,18.85890087596806,110.739998,109.269997,75.69712374237089,79.390327,54123100
2004-05-17,65.32224436510536,109.5,108.410004,104.32147960391768,78.71217299999999,55020400
2004-05-18,103.11155236813516,109.940002,109.33000200000001,24.46287899799806,79.108971,30193100
2004-05-19,39.5718139466151,111.18,109.150002,0.0767403318503449,78.834816,54804100
2004-05-20,46.69486698235134,109.870003,109.040001,14.886041510362324,79.087326,38082900
2004-05-21,52.03379510804724,110.550003,109.470001,54.95164697846457,79.224434,47480400
2004-05-24,76.75511839490628,110.760002,109.68,39.81240883744918,79.55624399999999,40961500
2004-05-25,46.798277335042705,111.980003,109.599998,51.763977969384804,80.696205,48668000
2004-05-26,88.47835356752528,112.290001,111.510002,110.10218611389838,80.97758499999999,35977000
2004-05-27,101.84990483076979,113.029999,112.059998,14.799619650499066,81.432114,45306900
2004-05-28,66.25932572114226,112.879997,112.360001,1.0381362553166142,81.424873,23367200
2004-06-01,40.865926984605125,112.860001,111.870003,95.30218456709653,81.316666,41044700
2004-06-02,33.71098564953622,113.480003,112.459999,44.51718559616472,81.619667,39774200
2004-06-03,59.164998446561974,113.190002,112.07,10.941936947205631,80.869339,38688300
2004-06-04,103.3808048868482,113.58000200000001,112.709999,35.12400452434286,81.511444,32739500
2004-06-07,64.8690755613932,114.809998,113.41999799999999,99.96482417129728,82.75239599999999,31643800
2004-06-08,9.894057646227365,114.91999799999999,114.16999799999999,97.00725931314174,82.867805,32846500
2004-06-09,26.882195179079762,114.699997,113.720001,28.30494809684026,82.095848,36737600
2004-06-10,26.493055034537026,114.349998,113.93,102.53545107695896,82.49987800000001,21711000
2004-06-14,20.619089318206896,113.849998,112.870003,18.2202527266546,81.684593,34633000
2004-06-15,107.2028389543133,114.449997,113.510002,79.38922520788056,82.261787,37445000
2004-06-16,102.90640209688429,114.199997,113.699997,89.35832179167375,82.24736,26633400
2004-06-17,109.02652444041503,114.07,113.33000200000001,34.74300099464009,82.124687,28402400
2004-06-18,103.42684570416105,114.220001,113.18,5.818887224391428,82.279678,31799800
2004-06-21,51.97386854583092,114.139999,113.129997,50.049263666463986,81.968307,25284000
2004-06-22,32.90712371307375,113.879997,112.66999799999999,112.06235819448109,82.381035,37334000
2004-06-23,58.83607513231618,114.839996,113.41999799999999,112.72458253684027,83.09066,35580000
2004-06-24,4.092871142171259,114.93,114.260002,7.011411415410357,82.829964,35272100
2004-06-25,66.10837086661645,114.940002,113.68,26.652703838179523,82.431732,32837900
2004-06-28,89.78945494297416,114.610001,113.410004,27.49161306933072,82.149323,40824500
2004-06-29,18.28380609226675,114.16999799999999,113.41999799999999,41.000730019452405,82.489662,28418100
2004-06-30,24.441185989633514,114.790001,113.650002,112.50012433217226,82.931366,52230600
2004-07-01,99.794141637755,114.400002,112.58000200000001,24.199444870133394,81.78001400000001,57734700
2004-07-02,14.484247107519769,113.290001,112.599998,45.666419031933984,81.736572,34615100
2004-07-06,22.71587891761385,112.449997,111.629997,68.88789693990611,81.01973000000001,38698200
2004-07-07,73.28311613107242,112.57,111.75,80.24248816640504,81.258675,29839800
2004-07-08,80.14853499329655,112.32,111.199997,101.2177781855763,80.693901,45291100
2004-07-09,41.37591767696491,111.940002,111.379997,60.300729147785134,80.903908,27412900
2004-07-12,58.33668757270635,112.040001,111.0,55.12427396893414,80.940086,35691300
2004-07-13,87.35320419800443,112.019997,111.599998,32.129603592583344,80.998024,26752000
2004-07-14,100.35482078007357,112.389999,111.120003,16.162261081485802,80.751808,54089400
2004-07-15,71.65080676674323,111.910004,110.699997,22.88682009385709,80.230453,38403500
2004-07-16,67.15677313279228,111.66999799999999,110.440002,77.27843949026021,80.165276,40871200
2004-07-19,59.67749449322984,110.959999,109.989998,56.28924186029663,79.82495899999999,39592800
2004-07-20,73.66966796475033,111.900002,110.25,64.21249646270927,80.838676,46679800
2004-07-21,62.75916864294025,112.059998,109.449997,42.29870438581717,79.34706899999999,56241100
2004-07-22,64.44851259334584,110.389999,108.769997,78.03329205146788,79.564301,72477100
2004-07-23,53.41471424409993,109.709999,108.690002,62.11052995890467,78.89810200000001,49610500
2004-07-26,78.46602088727526,109.43,108.209999,83.56195525151715,78.746048,49679100
2004-07-27,24.15416599491671,110.110001,108.970001,35.27618882897792,79.48465,51295100
2004-07-28,12.565080446620145,110.370003,108.589996,51.01086800444012,79.723587,65862300
2004-07-29,98.68853255197406,110.870003,110.0,11.865220486383464,80.06395,52200500
2004-07-30,9.827115040918281,110.900002,110.099998,12.160508816056282,80.25943000000001,41581700
2004-08-02,26.01937398673645,111.360001,110.050003,39.59951444590924,80.42598000000001,38263100
2004-08-03,47.44691872012017,111.059998,110.160004,69.03623868783492,79.803246,40948800
2004-08-04,16.011648132210052,110.75,109.639999,70.16577278728101,79.795982,40763200
2004-08-05,67.30128717506875,110.379997,108.269997,16.89735398285224,78.49263,50772000
2004-08-06,76.30337507079277,107.959999,106.620003,57.4606730562709,77.370277,74729000
2004-08-09,76.36254127252951,107.480003,106.870003,11.177257388623236,77.478882,37476300
2004-08-10,89.72306594040433,108.410004,107.260002,75.36147657738766,78.478134,55870600
2004-08-11,38.82137251346839,108.33000200000001,107.099998,93.51790822172832,78.31884000000001,52933200
2004-08-12,50.88078957000118,107.949997,106.629997,41.68695435997193,77.464378,50015900
2004-08-13,78.96663333585245,107.349998,106.589996,19.72563806841367,77.616455,41634700
2004-08-16,38.38111162863867,108.639999,107.099998,10.624680599991716,78.420204,45731900
2004-08-17,80.53509815896277,109.279999,108.529999,14.216380994220021,78.861923,40701600
2004-08-18,106.58234191116004,110.16999799999999,108.489998,47.36646709693152,79.67289699999999,43165400
2004-08-19,14.771876671442218,110.019997,109.18,60.695855519488575,79.44120799999999,39881600
2004-08-20,61.917468486853046,110.629997,109.510002,86.55343553138256,79.998734,44870900
2004-08-23,84.69006325410987,110.769997,110.050003,61.02158061204867,79.795982,33745100
2004-08-24,32.21663806959842,110.730003,109.849998,105.8003890198772,79.90464,30453100
2004-08-25,7.02923196343807,111.269997,109.900002,29.22647724442026,80.447693,38551400
2004-08-26,77.50812676148254,111.309998,110.849998,76.36561456386063,80.447693,26629500
2004-08-27,16.468743818052886,111.629997,111.050003,23.20705756625836,80.70111800000001,24902900
2004-08-30,78.30025373800632,111.339996,110.449997,30.594522530838763,80.034943,26726500
2004-08-31,87.35028005052294,111.160004,110.099998,108.91569840437114,80.454918,44125300
2004-09-01,0.8217356871006973,111.639999,110.480003,24.478487631678444,80.606995,52778300
2004-09-02,108.41401341712194,112.699997,111.239998,90.59328884061118,81.519356,42736600
2004-09-03,75.55014291356643,112.82,112.010002,10.95631383590964,81.186279,30480500
2004-09-07,37.636953408206324,113.129997,112.32,98.95161709376687,81.722107,37338800
2004-09-08,38.03505894494417,113.059998,112.309998,21.92661128634268,81.519356,32963100
2004-09-09,14.714961598990683,112.879997,112.029999,101.88707668633302,81.446938,34314800
2004-09-10,8.677528585125721,113.269997,112.08000200000001,64.08842805589173,81.866928,27900600
2004-09-13,91.43062079164054,113.739998,113.010002,31.05975922389072,82.134834,44398100
2004-09-14,6.7853229427098425,113.690002,113.190002,56.906972496617676,82.301399,28048900
2004-09-15,80.86712379133463,113.360001,112.68,5.45839943680057,81.67865,38295000
2004-09-16,60.142255744441634,113.370003,112.800003,100.91733794604104,81.92484300000001,23911700
2004-09-17,44.81187221710631,113.360001,112.690002,72.69782236595604,82.273155,33683000
2004-09-20,11.993625134148882,112.989998,112.279999,80.14881920758305,81.77874,37149400
2004-09-21,41.31118599262381,113.470001,112.540001,6.701249274041814,82.13499499999999,40920800
2004-09-22,56.32158834343405,112.519997,111.470001,107.23526322483188,81.10977199999999,49042100
2004-09-23,53.22088362821065,111.699997,110.949997,33.454549657446954,80.6735,44068700
2004-09-24,6.691899301410848,111.730003,111.129997,9.955664929227511,81.04433399999999,34981100
2004-09-27,97.82106362952155,111.199997,110.58000200000001,36.0492937831519,80.528076,39355100
2004-09-28,50.92220790604864,111.510002,110.410004,6.335691247007599,80.913445,41662900
2004-09-29,4.151690443407157,111.849998,111.0,48.408116682113054,81.32060200000001,33325700
2004-09-30,40.66659161785298,111.980003,111.260002,11.875690246301424,81.26245899999999,43536700
2004-10-01,60.765616501291625,113.650002,112.209999,23.349938454835627,82.636688,62824300
2004-10-04,106.5567501352169,114.440002,113.800003,10.341768499201232,82.77486400000001,33082400
2004-10-05,7.305533772598311,114.160004,113.540001,58.29375409940648,82.818489,36910600
2004-10-06,86.5148021417898,114.68,113.68,94.40807256899495,83.38561999999999,42297800
2004-10-07,3.109105495387734,114.400002,113.360001,104.54496330796813,82.491272,39388800
2004-10-08,98.0252844170624,113.769997,112.349998,46.02593187632086,81.807785,51872600
2004-10-11,102.47976308540201,113.019997,112.639999,83.76451364276093,82.14228100000001,20229100
2004-10-12,22.45748096709025,112.83000200000001,111.940002,44.636830168473026,81.822342,41754700
2004-10-13,92.39100284178498,113.07,111.32,6.469177701268957,81.102501,54212600
2004-10-14,108.39299177951783,111.93,110.58000200000001,71.97937728206331,80.448105,64082200
2004-10-15,8.72875720588883,111.739998,110.57,69.0475825091155,80.898911,63482200
2004-10-18,104.08656848357892,111.900002,110.699997,63.54313910697406,81.204277,43535100
2004-10-19,34.153945555308034,112.230003,110.589996,110.01874358143499,80.520798,55851900
2004-10-20,86.2950042655519,110.82,109.75,99.0185181257052,80.360855,57118500
2004-10-21,63.138341260332815,111.32,110.209999,3.0406691965117894,80.884338,53218300
2004-10-22,101.1243318840512,111.25,109.860001,95.60734389093153,79.975464,48752400
2004-10-25,100.19491849651214,110.120003,109.349998,72.43953175190539,79.880905,43990900
2004-10-26,66.08297037293127,111.599998,109.879997,51.908290277845275,81.102501,54337400
2004-10-27,83.612447606456,113.099998,111.120003,110.36081036675508,82.07680500000001,73896000
2004-10-28,56.485502916982846,113.559998,112.489998,59.126614722740094,82.32403599999999,54413300
2004-10-29,11.623883536343785,113.639999,112.900002,48.46742588785657,82.309502,48820200
2004-11-01,39.46107534017068,113.839996,113.199997,15.442036792523451,82.534904,36720900
2004-11-02,95.3355725316071,114.57,113.220001,31.964167230256987,82.56398,56210000
2004-11-03,107.89854132104735,115.360001,114.239998,52.343591879676296,83.603767,76960200
2004-11-04,60.10865668072949,116.66999799999999,114.68,30.011693161850584,84.745323,55350300
2004-11-05,69.71086868940564,117.639999,116.489998,86.09374043616114,85.276154,63287200
2004-11-08,42.54142196509659,117.230003,116.720001,104.28016688902285,85.152527,33863800
2004-11-09,55.79321674930092,117.5,116.760002,29.410741228736605,84.985298,44658100
2004-11-10,50.10680203421187,117.550003,116.760002,100.92066465983201,85.050728,45265400
2004-11-11,46.80140846676888,118.120003,117.099998,97.91842221952795,85.69787600000001,37863200
2004-11-12,8.3662542663075,119.0,117.68,53.84509553567085,86.3741,55583700
